Name	logFC	logCPM	PValue	FDR
TRINITY_DN14794_c0_g1_i2	2.38492970683743	5.25425228544246	0.0234861873258016	0.0604430370284129
TRINITY_DN14909_c0_g1_i1	1.92413307903059	7.597043358912	0.0805266850344841	0.165977447751912
TRINITY_DN15308_c0_g1_i1	-0.546711626593245	5.28915446025193	0.62871541226329	0.742319265055846
TRINITY_DN15541_c0_g1_i1	4.04412333670873	12.5146721361935	0.00158261084923579	0.00675051911618474
TRINITY_DN15588_c0_g1_i1	-1.96510933884879	5.02992539241305	0.057876078515941	0.127669178785364
TRINITY_DN15692_c0_g1_i2	-2.36816575442372	4.4218206002768	0.0255071383387881	0.0643851418889592
TRINITY_DN15757_c0_g1_i2	4.81034279460076	10.158615826848	0.000349357324552317	0.00229910391681572
TRINITY_DN15929_c0_g1_i1	0.552820199632926	9.05768498187122	0.617177570101681	0.733395874359865
TRINITY_DN16135_c0_g1_i1	3.48786891363405	4.66860318990661	0.00073802427306797	0.00390785266429094
TRINITY_DN16268_c0_g1_i1	-2.45376671384623	4.48161847983159	0.0202952697323977	0.0535744431780261
TRINITY_DN16455_c0_g1_i1	2.91702461272097	6.52269987613268	0.00862177196497485	0.0258466135696209
TRINITY_DN16994_c0_g1_i1	-3.58496644598245	4.45882651604435	0.000741801684407579	0.00391286232004303
TRINITY_DN17019_c0_g1_i1	-2.49383976478132	4.806394341186	0.0179346109238194	0.0481274413528512
TRINITY_DN17054_c0_g1_i2	-0.808590611103562	5.72333806382973	0.477128212037695	0.615965613298547
TRINITY_DN1734_c0_g1_i1	-1.76997075501612	7.79844863087737	0.144668475530959	0.260327907791387
TRINITY_DN17710_c0_g1_i1	-2.21639621201641	6.19407122671724	0.125550767550218	0.233801564663863
TRINITY_DN18028_c0_g1_i1	5.1601044324985	10.1189607179625	9.92790511158769e-05	0.000923930293886477
TRINITY_DN18066_c0_g1_i2	4.37155768620278	9.25362472725945	0.000389480313483578	0.00246984387174619
TRINITY_DN18241_c0_g1_i1	-4.81062590819855	10.2166354808853	0.00731752696770949	0.0226744893932164
TRINITY_DN1843_c0_g1_i1	4.90791425359208	9.49389658429687	0.000134900065289791	0.00115430677703796
TRINITY_DN18645_c0_g1_i1	4.01668212905951	12.9426610419555	0.00146400403475784	0.00633256205331874
TRINITY_DN18755_c0_g1_i1	-1.5939682592096	6.41355679190446	0.130889774160568	0.241025540159766
TRINITY_DN18779_c0_g1_i2	4.36776599787382	14.9744290879038	0.000640881892654345	0.0035598094182148
TRINITY_DN19012_c0_g1_i2	-3.43848398206073	9.8796399519649	0.0538379152966838	0.120200321389365
TRINITY_DN19260_c0_g1_i1	-1.36256969149347	4.44858372805423	0.327093003779766	0.469196132522197
TRINITY_DN19328_c0_g1_i1	-3.0701153698536	4.15812618699052	0.00764408168347382	0.0235574395508087
TRINITY_DN19807_c0_g1_i2	4.18867996779001	10.0340281910299	0.00106263744358017	0.00504661493823985
TRINITY_DN20076_c0_g1_i1	1.34272626296213	7.47544971722159	0.209491288687816	0.340407949402188
TRINITY_DN2030_c0_g1_i1	-1.0774401461137	8.82892531830395	0.341367764381035	0.483371158170687
TRINITY_DN20339_c0_g1_i1	-8.59531070987916	5.76377669508278	2.17256862070051e-06	0.000114216682420759
TRINITY_DN20455_c0_g1_i1	-1.29404270323616	4.24976339855978	0.191834321963751	0.319801004769486
TRINITY_DN20517_c0_g1_i1	3.22299958249619	11.1835019226114	0.00934317048703118	0.0273854965282653
TRINITY_DN20538_c0_g1_i6	0.605332233747743	4.88483739793261	0.595493722814346	0.716250935534749
TRINITY_DN20551_c0_g1_i1	5.14031421808141	13.5137218695862	0.000180927795513923	0.00141282290768537
TRINITY_DN20611_c0_g1_i2	0.555468572275369	11.1120965348449	0.609800709821762	0.728261484813112
TRINITY_DN20728_c0_g1_i1	-5.47521247556174	7.70864720989405	2.89496625990224e-05	0.000419235003277101
TRINITY_DN21051_c0_g1_i1	-5.78792987543738	7.6068152494447	2.66127552193286e-05	0.000404096333184172
TRINITY_DN21887_c0_g1_i3	-0.0654606968875799	5.48803548380917	1	1
TRINITY_DN21894_c0_g1_i1	3.94270046801399	5.72925518691139	0.00149434639971911	0.00642359789863706
TRINITY_DN22130_c0_g1_i2	-6.69847806536459	4.16033253795557	9.9248254318122e-05	0.000923930293886477
TRINITY_DN22134_c682_g1_i4	1.95385812436602	6.07549575539278	0.0728430471084028	0.152760381037652
TRINITY_DN22134_c682_g2_i2	0.995081689436055	5.01597762394243	0.344504541056018	0.486317952747107
TRINITY_DN22245_c0_g1_i1	-0.175742867693979	4.80176907257791	0.905394565946983	0.951523592180987
TRINITY_DN22585_c0_g1_i2	-1.55328958838309	4.53987309132343	0.120672780767881	0.227206788857236
TRINITY_DN22686_c0_g1_i1	1.81598735754465	4.53165395862028	0.0499754398689964	0.113223045735989
TRINITY_DN22811_c0_g1_i1	0.285504663970894	4.62969876290262	0.777949757669793	0.85826320406911
TRINITY_DN23550_c0_g1_i1	3.22232168951809	5.1009470265089	0.00503131768957991	0.0169179587518234
TRINITY_DN23670_c0_g1_i1	-0.510123520418224	7.56105577760654	0.634973237288376	0.748109986302246
TRINITY_DN23946_c0_g1_i2	-1.26597514033153	4.78912235956554	0.191755194501425	0.319801004769486
TRINITY_DN23971_c0_g1_i1	-4.60066633709189	6.724357537977	0.0007706614796972	0.00401907232053408
TRINITY_DN24129_c0_g1_i1	6.71789632491754	5.95297158762137	1.148875603275e-05	0.000236977027421798
TRINITY_DN24290_c0_g1_i2	0.866063332152613	6.35841190226764	0.399859406104413	0.548378610910086
TRINITY_DN24353_c0_g1_i1	4.31217934149779	11.5935858801241	0.000787463511982363	0.00408116933738461
TRINITY_DN24399_c0_g1_i1	0.437528774835149	4.98443084588746	0.686487425388115	0.790275403487193
TRINITY_DN24402_c0_g1_i1	5.18805310439345	12.0207654144936	4.78776398472443e-05	0.000555920594477007
TRINITY_DN24419_c0_g1_i1	4.32983626556832	10.3425746751937	0.00210215785650062	0.00849115794618299
TRINITY_DN2453_c0_g1_i1	-0.868212722188672	7.18275004996409	0.419572947009118	0.566536211789547
TRINITY_DN24731_c0_g1_i2	-7.8647549303251	9.37061748042414	3.25869175136894e-07	4.28905904799227e-05
TRINITY_DN25032_c0_g1_i2	4.54143734913805	9.03783301827821	0.000234507465303827	0.0017102338630601
TRINITY_DN25118_c0_g1_i1	0.776217737640359	10.379176293365	0.470578933357689	0.609789110080006
TRINITY_DN26154_c0_g1_i1	-1.03373287834333	5.37741307242813	0.294802098911062	0.434345949568324
TRINITY_DN26805_c0_g1_i2	-1.30030365269161	8.37941564803641	0.252805994015171	0.393443562757845
TRINITY_DN26957_c0_g1_i1	-0.638145588738316	8.07056346414049	0.560384339821373	0.686994442206825
TRINITY_DN27333_c0_g1_i1	-5.43575278477124	8.53505143787064	2.81744955728314e-05	0.00041867906324358
TRINITY_DN27678_c0_g1_i1	4.49114924614047	8.00674160353845	0.000604659747469747	0.00341774957465517
TRINITY_DN27806_c0_g1_i2	0.286939586038449	4.69412094627409	0.744256549250799	0.833519085141494
TRINITY_DN27921_c0_g1_i1	-1.74754845345553	4.68887257561316	0.164434371614198	0.285667255274445
TRINITY_DN279_c0_g1_i1	-7.67625905112435	4.95074240337739	7.18175243852193e-06	0.000199283994237359
TRINITY_DN28046_c0_g1_i2	1.00351814973908	4.41937663188765	0.410051623247236	0.557896198174271
TRINITY_DN28357_c0_g1_i1	1.51908431182672	6.0387106345128	0.176193718798655	0.300431485971303
TRINITY_DN28364_c0_g1_i1	3.97869320301526	5.34445095639337	0.00155109211467568	0.00662630387165933
TRINITY_DN2838_c0_g1_i1	-7.8524349504888	9.71907134106188	2.88616289831388e-07	4.19860750049451e-05
TRINITY_DN28497_c0_g1_i1	-3.35480187803765	4.28453401746276	0.00279067602841727	0.0105374706865373
TRINITY_DN28543_c0_g1_i1	-1.49928451740527	4.14717413274099	0.157459410156196	0.277032342248074
TRINITY_DN28592_c0_g1_i1	-0.738894634471726	6.78529168902495	0.499635171610828	0.636108528020418
TRINITY_DN28768_c0_g1_i1	4.72955009412439	7.70905252377696	0.00116916756056079	0.00537700355638937
TRINITY_DN28950_c0_g1_i3	-3.83098817726402	3.98147166355899	0.00186925785404205	0.00767701145404489
TRINITY_DN29122_c0_g1_i1	-6.79736769176018	4.23626540243769	7.48545394867855e-05	0.000752356171423546
TRINITY_DN29200_c0_g1_i1	2.2391640967894	7.12985857925011	0.0480615406206842	0.109515332461312
TRINITY_DN29238_c0_g1_i2	-6.38673418453347	3.92937034767151	0.000352960686989528	0.00231730009225429
TRINITY_DN29346_c0_g1_i1	-6.75510470518179	4.20390069585016	0.000102477372993843	0.000947315916237399
TRINITY_DN29455_c0_g1_i4	-1.90861080932013	10.5363879453199	0.0885737146700541	0.177919874526184
TRINITY_DN29625_c0_g1_i1	4.0983561559041	11.4764943750562	0.00141280375445571	0.00618857302268715
TRINITY_DN29809_c0_g1_i3	-4.65573841827123	4.59083619103151	0.000336592616215518	0.00224720287734225
TRINITY_DN30138_c0_g1_i1	-3.01672095590836	4.12097715302592	0.00910429661877811	0.0268849101007507
TRINITY_DN3020_c0_g1_i1	8.60287460584095	12.9647616865764	0.000483808565141237	0.0028757997291406
TRINITY_DN30271_c0_g1_i1	4.55139033957869	7.53233599633405	0.000729950134529177	0.00388744156423631
TRINITY_DN30359_c0_g1_i1	-2.64431079757752	7.5057924999462	0.0184271428810323	0.0493533167860207
TRINITY_DN30434_c0_g1_i1	-7.53202381813669	4.82862348782941	8.80802317625544e-06	0.000207890853417296
TRINITY_DN30610_c0_g1_i1	0.863865979548567	7.27907691631706	0.422615947834617	0.569532169583072
TRINITY_DN30620_c0_g1_i1	-3.06118029934315	8.53347579433154	0.0275656348361733	0.0688269328700841
TRINITY_DN30814_c0_g2_i1	-0.303239452797166	4.48962784791735	0.77315996654702	0.855876530806217
TRINITY_DN31140_c0_g1_i1	1.72090926715896	5.21283525545294	0.0925628293922338	0.184449912763897
TRINITY_DN31209_c0_g1_i1	2.19474967102026	10.5425390938354	0.066186035318713	0.141855198282077
TRINITY_DN31337_c0_g1_i2	-4.6023827834429	6.25153906640357	0.00300176623460524	0.0111218255662854
TRINITY_DN31372_c0_g1_i1	1.29083924411778	5.23388003159778	0.166536213297007	0.288412339318878
TRINITY_DN31487_c0_g1_i1	0.636178645050167	4.79912703395596	0.480693199580355	0.61941072430774
TRINITY_DN31521_c0_g1_i1	6.99586772264855	9.27004403581325	0.000317618413823616	0.00215699581279723
TRINITY_DN31626_c0_g1_i1	-4.9404869830629	6.01004868212583	0.000188677030947042	0.00145265546946414
TRINITY_DN32075_c0_g1_i1	4.45387381161009	7.5827484652837	0.000356498479209162	0.002329460511901
TRINITY_DN32155_c0_g1_i1	1.47003745042769	5.49752403828548	0.236456499421427	0.372402144957734
TRINITY_DN32368_c0_g1_i1	-0.694643067888493	4.90343426395626	0.591079002914889	0.71342461312522
TRINITY_DN32564_c0_g1_i1	-2.27434534900178	4.01589249129505	0.0341419502683085	0.0826342824357309
TRINITY_DN32684_c0_g1_i1	4.1552264354595	9.37456285644756	0.00382502201060081	0.0134272340698122
TRINITY_DN32984_c0_g1_i1	-1.35776118922912	4.44406285366977	0.32217628525029	0.464526692444377
TRINITY_DN33052_c0_g1_i2	4.92799797034502	10.9051167932002	0.000123079820422471	0.00107655893559402
TRINITY_DN33081_c0_g1_i2	3.84154989580038	10.0297029480953	0.00145348655856934	0.00632645162528727
TRINITY_DN33159_c0_g1_i1	-3.53153191838209	4.41561979851086	0.00115098817161233	0.00532886315969259
TRINITY_DN33275_c0_g1_i1	-2.4497109590083	4.96609855494129	0.0200484421077248	0.0529769540972766
TRINITY_DN33339_c0_g1_i1	-1.32424333494635	5.06996661965107	0.292750972957806	0.432607481789097
TRINITY_DN33352_c0_g1_i1	3.89700460302787	13.0016207255836	0.00178556832250671	0.00740247956652468
TRINITY_DN33561_c0_g1_i1	-2.8153472852601	4.06654067659426	0.0408638221354629	0.0958486772049119
TRINITY_DN33717_c0_g1_i1	-3.15901865773765	4.9325272429427	0.00494658717979381	0.0166533093361146
TRINITY_DN33784_c0_g1_i1	-1.23528007454862	7.25481156435217	0.256543984276813	0.396581416410018
TRINITY_DN33887_c0_g1_i2	-3.72701687972943	7.38756000371474	0.0021917833833238	0.00876713353329519
TRINITY_DN33976_c0_g2_i1	1.35447928213261	4.95433365751881	0.334594068153882	0.476710311534707
TRINITY_DN34033_c0_g1_i1	-1.15432426905647	4.90158946997884	0.222296201766868	0.355159943169725
TRINITY_DN34051_c0_g1_i1	-0.113065271385205	9.54694408885667	0.92303792790012	0.964201372908515
TRINITY_DN34106_c0_g1_i1	1.58714599901125	5.11402685260658	0.143572495587304	0.258692553978688
TRINITY_DN34189_c0_g1_i1	-2.81614189922561	4.81629452613294	0.00904064244198467	0.0267254927375889
TRINITY_DN3450_c0_g1_i1	5.4978369637893	8.05923603388494	0.000197244700250352	0.00150603412014357
TRINITY_DN34684_c0_g2_i1	-6.478974524757	7.81070312411873	2.9558906916649e-05	0.000421138240812463
TRINITY_DN34911_c0_g1_i1	4.37462051611377	11.4510718341871	0.000429357247577829	0.00266190799483866
TRINITY_DN34921_c0_g1_i1	-1.40716034695633	7.71705722361884	0.18644845472333	0.313278740945462
TRINITY_DN35013_c0_g1_i1	2.88050682784402	4.86700590012574	0.00287398923052994	0.0107930791211749
TRINITY_DN35089_c0_g1_i2	-0.144409739010327	4.81466206462372	0.878266462314331	0.932947156739743
TRINITY_DN35228_c0_g1_i2	-1.45249643261855	5.37069235521127	0.174753530420513	0.299212621140471
TRINITY_DN35274_c0_g1_i2	1.54169421139849	5.25831608556611	0.313851090583665	0.455587891843939
TRINITY_DN35353_c0_g1_i1	0.0132498923537883	4.64138018407256	1	1
TRINITY_DN35591_c0_g1_i1	4.46137774014983	8.99191679834766	0.000836183027023084	0.00428795897345418
TRINITY_DN36084_c0_g1_i1	4.80644803812185	7.77335736870288	0.000361563612405795	0.0023476289279479
TRINITY_DN36085_c0_g1_i1	4.33512875611294	10.1930210600254	0.000454867427181831	0.00276928098839335
TRINITY_DN36178_c0_g1_i1	6.24479468370323	9.1083273180347	0.00226282907547265	0.00901218957436081
TRINITY_DN36192_c0_g1_i2	3.9108222880869	4.24990844522629	0.000577727404720846	0.00328567602191033
TRINITY_DN361_c0_g1_i1	-12.4407788177697	9.48204437780434	2.97851728830377e-09	1.76757451714039e-06
TRINITY_DN36221_c0_g1_i2	4.20091166249024	9.50551737416582	0.0012337429436955	0.00559027130553175
TRINITY_DN36261_c0_g1_i3	0.700632601882365	4.54448055625202	0.493111320138427	0.631292120825666
TRINITY_DN36341_c0_g1_i1	-9.1601813865049	8.74046922546447	5.94341555436638e-08	1.09517337281791e-05
TRINITY_DN36372_c0_g2_i1	3.91995524005945	4.99434172248506	0.000929803379722287	0.00460032055223419
TRINITY_DN36397_c0_g1_i1	-7.07486190892302	4.45370207529132	7.33207906044514e-05	0.000742339433079501
TRINITY_DN36413_c0_g1_i3	-4.83706512480356	4.73763637758966	0.000162530817765267	0.00132127994206823
TRINITY_DN36439_c0_g1_i2	-1.06555761723202	5.28879164383561	0.267484558262845	0.407342875503308
TRINITY_DN36619_c0_g1_i1	-2.62382023223209	5.46832620911491	0.0244254182748647	0.0622229088587337
TRINITY_DN36625_c0_g1_i2	-0.968993461268157	7.31832784235129	0.382577905183615	0.527667330303149
TRINITY_DN36643_c0_g1_i1	0.248404002853138	4.41117947817569	0.934087380555847	0.971703996935025
TRINITY_DN36770_c0_g2_i1	4.18210776871889	10.6958100106929	0.00124413802096636	0.00561895014697881
TRINITY_DN36847_c0_g2_i1	-0.770854711179339	5.50101786165191	0.459924826570032	0.601624335371305
TRINITY_DN37004_c0_g1_i1	2.69469123111416	11.737216112501	0.0209141134968851	0.0547992744331623
TRINITY_DN3702_c0_g1_i2	4.46669035075389	12.6130085675376	0.000700274819518408	0.00379521490421349
TRINITY_DN37202_c0_g1_i2	-2.70408993723558	4.30102408406029	0.0104169369400309	0.0300861167212596
TRINITY_DN37226_c0_g1_i3	4.82174513950156	11.0204219084131	0.000135727099326099	0.00115430677703796
TRINITY_DN37247_c0_g1_i1	-4.59686850988	5.363280243082	0.000845452096248807	0.00431149371592565
TRINITY_DN37293_c0_g1_i3	4.04273701333117	9.15000679224371	0.00214731397041271	0.00865185978749378
TRINITY_DN37339_c0_g1_i1	-2.01790403256791	4.59981316868819	0.0453187215955454	0.104733232851244
TRINITY_DN37372_c0_g1_i1	2.70148741510895	11.1831703149129	0.0177382824129822	0.0476932029080572
TRINITY_DN37380_c0_g1_i2	1.87857768220962	5.48481544020581	0.189560167991012	0.316582661224869
TRINITY_DN37408_c0_g1_i1	-2.03334129936061	4.07345596507438	0.0496762486285686	0.112637531755015
TRINITY_DN37411_c0_g1_i4	-4.64359431377967	4.67378957390668	0.000341790598292984	0.00227369020111103
TRINITY_DN37435_c0_g1_i2	-7.84499399617879	5.09439948408419	5.49029127913397e-05	0.000595104513550051
TRINITY_DN37436_c0_g1_i1	1.793728205975	4.86763959159606	0.078843974282762	0.162995321553892
TRINITY_DN37501_c0_g1_i2	-0.146941772903276	4.53305986872606	0.892723877315299	0.943229662423351
TRINITY_DN37504_c0_g1_i1	-3.85925294588922	4.07895765070379	0.00438346187956842	0.0150041764449188
TRINITY_DN37506_c0_g1_i4	0.0203758666453151	4.71014604407611	1	1
TRINITY_DN37522_c0_g1_i2	7.70990717298538	4.89939466190581	8.93285475694705e-06	0.000207890853417296
TRINITY_DN37589_c0_g1_i1	-6.43354651687725	12.3186133548982	1.63702311467921e-06	0.00010619701548827
TRINITY_DN37607_c0_g1_i1	-4.05846159932784	4.22352234494496	0.00252551454796848	0.00980911695316076
TRINITY_DN37613_c0_g1_i1	-2.16363673447949	5.35773199260108	0.0721998658377099	0.151888659941416
TRINITY_DN37671_c1_g1_i1	-0.189203566998556	4.612984752344	0.864783428944669	0.922524661367451
TRINITY_DN37770_c0_g1_i2	-3.40945482979168	4.32151122718626	0.00277370948730828	0.0104877332734885
TRINITY_DN37775_c0_g1_i2	-6.97479044287854	4.37389910287	6.39677452095318e-05	0.000669722908178583
TRINITY_DN37845_c0_g1_i1	4.19590820667609	7.43083013322972	0.00100368904466148	0.00486701143762164
TRINITY_DN37930_c0_g1_i1	-3.7293385876776	4.99225757356244	0.00068637451545838	0.00375671120936032
TRINITY_DN37994_c0_g1_i1	2.94723399088877	5.9426320698473	0.0358667954359729	0.0858898449679069
TRINITY_DN38028_c0_g1_i1	-7.1047063809418	4.47761341790614	1.69558070958095e-05	0.000296199570643813
TRINITY_DN38104_c0_g1_i3	-2.54984464239528	5.54060417031537	0.0402750126638726	0.0949459708851161
TRINITY_DN38292_c0_g1_i3	6.52270476151157	11.3056708653361	2.36863750660373e-06	0.000114216682420759
TRINITY_DN38352_c0_g1_i2	-1.88247097865873	9.01155746635208	0.100544131661484	0.196469039075637
TRINITY_DN38353_c0_g1_i2	-1.83307874568907	4.35047373303579	0.0821341026534658	0.168441686705437
TRINITY_DN3836_c0_g1_i2	-0.31045364297036	4.56102292778089	0.800040613129445	0.875420528380755
TRINITY_DN38382_c0_g1_i3	4.0136892710327	5.11028069102486	0.000633879331451902	0.00353234369381665
TRINITY_DN38412_c0_g1_i1	3.94548955011417	5.54694729111772	0.000734299347117092	0.00389559192981122
TRINITY_DN38551_c0_g1_i3	1.57559075876926	5.21314626408314	0.104776923368987	0.20276187271684
TRINITY_DN38572_c0_g2_i2	1.32049985462947	4.28253786813146	0.31695754214075	0.458435712442194
TRINITY_DN38628_c0_g1_i3	0.67809167665894	4.38977910921248	0.593054306748704	0.714872265090893
TRINITY_DN38678_c0_g1_i1	3.55380241510692	11.0663394017954	0.00453318800192918	0.0154497307488684
TRINITY_DN38686_c0_g1_i1	-1.09533663405996	4.41631499690598	0.28600846049474	0.426563708933799
TRINITY_DN38720_c0_g1_i2	0.491472727941279	4.85107209639085	0.627856887624048	0.741622409142251
TRINITY_DN3880_c0_g1_i1	-1.75040173297061	10.1207626261833	0.1104310326649	0.212261039141713
TRINITY_DN38857_c0_g1_i4	-3.0355956350471	5.9298499098183	0.022057095141371	0.0571911922802527
TRINITY_DN39114_c0_g1_i1	0.545683214163399	5.22570755271723	0.63578317105315	0.748745072343804
TRINITY_DN39143_c0_g1_i1	-2.06893978125495	7.63041617527037	0.0668321222780868	0.142754239549175
TRINITY_DN39209_c0_g1_i1	1.10079155277687	4.81410835181397	0.209692172891805	0.340474274112666
TRINITY_DN39276_c0_g1_i1	0.552038254004869	6.1421388447458	0.586508374028289	0.709767576976441
TRINITY_DN39287_c0_g1_i4	0.956658162244116	5.38334190286969	0.524686117004205	0.656510831778915
TRINITY_DN392_c0_g1_i1	1.25582516876432	6.87779545545308	0.400381581623035	0.548663704316346
TRINITY_DN39313_c0_g1_i1	7.73252188619924	4.90945873984761	2.27703623706646e-05	0.000370219303485393
TRINITY_DN39499_c0_g1_i2	0.329927203294657	4.17109931823043	0.923013124619056	0.964201372908515
TRINITY_DN3953_c0_g1_i1	8.1911910455057	12.292777670168	3.56267127804775e-06	0.000140674620178914
TRINITY_DN39581_c0_g1_i1	0.648178053613143	4.68434145043941	0.561055807860954	0.687306063035716
TRINITY_DN39641_c0_g1_i2	-2.34933180444731	4.95463382009496	0.0314531214740155	0.077139687448251
TRINITY_DN39643_c0_g1_i1	-0.854966648800021	4.96094897589046	0.346466532256169	0.488197409511387
TRINITY_DN39705_c0_g1_i1	-2.72033868892944	5.41928091930057	0.0151211501577999	0.0416007365276447
TRINITY_DN39742_c0_g2_i3	-1.42647459037335	4.2600234692243	0.27997573436109	0.421029885622444
TRINITY_DN39777_c0_g1_i2	4.23352920882194	11.7191642231958	0.000606330077179024	0.003420196598618
TRINITY_DN39813_c0_g1_i1	-1.02132989575793	7.24894992129489	0.340277624318001	0.482321719802541
TRINITY_DN39902_c0_g1_i1	-0.1553209730847	4.5292081667588	0.926286941304743	0.966499473675466
TRINITY_DN39905_c0_g1_i1	-0.606410219183005	9.4422445296728	0.576131867520117	0.700584461867842
TRINITY_DN39920_c0_g1_i1	-2.57726485704391	4.50597451984705	0.00836716204462576	0.0253028839073803
TRINITY_DN40126_c0_g1_i1	-8.51211096732082	11.9621451908502	2.24781147872892e-08	5.49923318982724e-06
TRINITY_DN40130_c1_g1_i1	-8.30581638297198	5.50233995295474	5.06270092263821e-06	0.000172074357399304
TRINITY_DN40182_c0_g1_i2	-4.10657324536112	4.17700008145416	0.000809188303491561	0.00415724251087486
TRINITY_DN40225_c0_g1_i1	5.22104492461545	10.5083023073121	5.34678084684494e-05	0.000590642577027495
TRINITY_DN40237_c0_g1_i1	-3.39912947292317	4.39385361699187	0.00252680581427296	0.00980911695316076
TRINITY_DN40250_c0_g2_i1	1.18767265174898	4.50228717360075	0.406361741450024	0.554932733877405
TRINITY_DN40292_c0_g1_i1	-2.07474575923587	8.54944933230972	0.0926439825945209	0.184449912763897
TRINITY_DN40294_c0_g1_i1	5.0258358509697	10.9245709862693	0.000239186424803082	0.00173976652146242
TRINITY_DN40318_c0_g1_i1	0.448038192102282	4.96073552243738	0.615156250783803	0.731623010828929
TRINITY_DN40373_c0_g1_i2	-5.11372575302337	7.51467977766359	0.000130806885284546	0.00113338630384478
TRINITY_DN40401_c0_g1_i1	-7.41037217114997	4.72764703055583	5.13713818138467e-05	0.000580216828376276
TRINITY_DN40471_c0_g1_i2	-2.55403110286176	6.65428042330045	0.0238874727583292	0.0611342358370573
TRINITY_DN40514_c0_g1_i1	-7.56105401534818	13.3445633735123	9.70537230490783e-07	8.12898456083795e-05
TRINITY_DN40557_c0_g1_i1	-3.26902893084653	4.38212842576253	0.0104124480277926	0.0300861167212596
TRINITY_DN40628_c0_g2_i1	-1.73215120340611	12.0326906699557	0.110687082816009	0.212605348786275
TRINITY_DN40687_c0_g1_i4	-0.116487216612441	4.82831196965572	0.940665438435009	0.974877867204486
TRINITY_DN40692_c0_g1_i1	2.2187617955671	4.6777139185517	0.0152557560932628	0.0418737932887571
TRINITY_DN40694_c0_g1_i1	-6.493381238246	4.00684981768089	0.000230347755949487	0.00168880954229279
TRINITY_DN40721_c0_g1_i1	0.000370447234987583	7.37816928920244	0.999999999999999	1
TRINITY_DN40755_c0_g1_i2	-7.2171182464728	4.56839229613253	2.09482159978707e-05	0.000348800415771775
TRINITY_DN40790_c0_g2_i1	3.71865394983279	6.99095703724241	0.0253182065948782	0.0640251811786308
TRINITY_DN40797_c0_g1_i1	7.83987884894513	5.01314545744254	4.81396910650177e-06	0.000168427982409758
TRINITY_DN40833_c0_g1_i1	-4.57127964203451	8.08676043354815	0.000256227923679574	0.00182060149370268
TRINITY_DN40858_c0_g1_i3	-3.55033242903973	5.245381439306	0.00144165697568584	0.00628507867633386
TRINITY_DN40955_c0_g1_i2	1.99585069266826	5.34769990263204	0.0723881814702768	0.152152801204445
TRINITY_DN41006_c0_g1_i1	-4.88077350358676	5.48509898553282	0.000611774244559245	0.00343687807309299
TRINITY_DN41016_c0_g1_i1	-4.66593024673376	5.30136102436179	0.000845155147133622	0.00431149371592565
TRINITY_DN41075_c0_g1_i1	4.17902090830953	5.50640879337601	0.00105749298575488	0.0050308272162246
TRINITY_DN41100_c0_g1_i1	0.489033409049651	5.13218534130853	0.671671779787939	0.77677857712714
TRINITY_DN41152_c0_g1_i1	-1.46360643622237	4.45264876191218	0.125978794184829	0.234166366595068
TRINITY_DN41155_c1_g1_i1	0.274822286844286	4.52435887749324	0.797222069285177	0.873248081856531
